datetime,username,event
2019-12-10 14:03:18.863658,camillasatte,success
2019-12-10 14:03:18.736686,camillasatte,attempt
2019-12-10 14:03:18.110598,button,click
2019-12-10 14:01:00.107954,camillasatte,success
2019-12-10 14:00:59.966749,camillasatte,attempt
2019-12-10 14:00:59.514653,button,click
2019-12-10 14:00:29.918626,camillasatte,success
2019-12-10 14:00:29.811093,camillasatte,attempt
2019-12-10 14:00:29.089363,button,click
2019-12-10 13:58:57.265597,camillasatte,success
2019-12-10 13:58:57.158546,camillasatte,attempt
2019-12-10 13:58:56.703974,button,click
2019-12-10 13:56:50.523329,camillasatte,success
2019-12-10 13:56:50.417086,camillasatte,attempt
2019-12-10 13:56:49.818454,button,click
2019-12-10 13:50:10.533096,camillasatte,success
2019-12-10 13:50:10.423736,camillasatte,attempt
2019-12-10 13:50:10.023990,button,click
2019-12-10 13:49:16.087545,camillasatte,success
2019-12-10 13:49:15.973067,camillasatte,attempt
2019-12-10 13:49:15.585632,button,click
2019-12-10 13:47:37.904963,camillasatte,success
2019-12-10 13:47:37.758299,camillasatte,attempt
2019-12-10 13:47:37.151250,button,click
2019-12-10 13:45:54.123819,camillasatte,success
2019-12-10 13:45:53.934512,camillasatte,attempt
2019-12-10 13:45:47.831775,button,click
2019-12-10 13:45:18.823081,camillasatte,success
2019-12-10 13:45:18.710188,camillasatte,attempt
2019-12-10 13:45:18.176702,button,click
2019-12-10 13:44:48.467588,camillasatte,attempt
2019-12-10 13:44:47.687909,button,click
2019-12-10 13:41:38.217027,camillasatte,success
2019-12-10 13:41:38.114372,camillasatte,attempt
2019-12-10 13:41:37.694344,button,click
2019-12-10 13:40:19.085682,camillasatte,success
2019-12-10 13:40:18.983126,camillasatte,attempt
2019-12-10 13:40:18.543861,button,click
2019-12-10 13:39:20.249162,camillasatte,success
2019-12-10 13:39:20.151387,camillasatte,attempt
2019-12-10 13:39:19.732496,button,click
2019-12-10 13:37:36.262794,camillasatte,attempt
2019-12-10 13:37:35.568288,button,click
2019-12-10 13:37:01.625103,camillasatte,attempt
2019-12-10 13:37:01.174390,button,click
2019-12-10 13:34:19.816908,camillasatte,success
2019-12-10 13:34:19.697566,camillasatte,attempt
2019-12-10 13:34:18.965284,button,click
2019-12-09 22:55:48.390781,camillasatte,success
2019-12-09 22:55:48.381042,camillasatte,attempt
2019-12-09 22:55:47.945039,button,click
2019-12-09 22:53:55.725277,camillasatte,success
2019-12-09 22:53:55.718993,camillasatte,attempt
2019-12-09 22:53:55.389526,button,click
2019-12-09 22:53:43.892989,button,logout
2019-12-09 22:53:29.589857,camillasatte,success
2019-12-09 22:53:29.579831,camillasatte,attempt
2019-12-09 22:53:28.987954,button,click
2019-12-09 22:51:41.169484,camillasatte,success
2019-12-09 22:51:41.159391,camillasatte,attempt
2019-12-09 22:51:40.763646,button,logout
2019-12-09 22:51:29.466397,camillasatte,success
2019-12-09 22:51:29.459208,camillasatte,attempt
2019-12-09 22:51:20.800840,button,click
2019-12-09 22:50:56.970883,camillasatte,success
2019-12-09 22:50:56.960302,camillasatte,attempt
2019-12-09 22:50:56.440872,button,click
2019-12-09 22:50:13.729639,camillasatte,success
2019-12-09 22:50:13.723257,camillasatte,attempt
2019-12-09 22:50:13.305444,button,click
2019-12-09 22:50:00.828162,camillasatte,success
2019-12-09 22:50:00.820616,camillasatte,attempt
2019-12-09 22:50:00.093642,button,logout
2019-12-09 22:49:22.935015,camillasatte,success
2019-12-09 22:49:22.925098,camillasatte,attempt
2019-12-09 22:49:22.155999,button,click
2019-12-09 22:48:21.908451,camillasatte,success
2019-12-09 22:48:21.898581,camillasatte,attempt
2019-12-09 22:48:21.375598,button,click
2019-12-09 22:48:18.885875,button,logout
2019-12-09 22:47:38.457658,camillasatte,success
2019-12-09 22:47:38.451822,camillasatte,attempt
2019-12-09 22:47:38.060323,button,click
2019-12-09 22:47:36.634800,button,logout
2019-12-09 22:47:22.904675,camillasatte,success
2019-12-09 22:47:22.896624,camillasatte,attempt
2019-12-09 22:47:22.365347,button,click
2019-12-09 22:39:48.384453,camillasatte,success
2019-12-09 22:39:48.378238,camillasatte,attempt
2019-12-09 22:39:48.027604,button,click
2019-12-09 22:39:46.593506,button,logout
2019-12-09 22:39:37.663910,camillasatte,success
2019-12-09 22:39:37.657405,camillasatte,attempt
2019-12-09 22:39:31.711344,button,click
2019-12-09 22:38:58.491395,camillasatte,success
2019-12-09 22:38:58.481528,camillasatte,attempt
2019-12-09 22:38:58.075714,button,click
2019-12-09 22:38:56.416648,button,logout
2019-12-09 22:38:49.566964,camillasatte,success
2019-12-09 22:38:49.561190,camillasatte,attempt
2019-12-09 22:38:49.110525,button,click
2019-12-09 22:36:02.338551,camillasatte,success
2019-12-09 22:36:02.328396,camillasatte,attempt
2019-12-09 22:36:01.913962,button,click
2019-12-09 22:35:04.726970,camillasatte,success
2019-12-09 22:35:04.721533,camillasatte,attempt
2019-12-09 22:35:04.321363,button,click
2019-12-09 22:34:50.372949,camillasatte,success
2019-12-09 22:34:50.362356,camillasatte,attempt
2019-12-09 22:34:49.959688,button,click
2019-12-09 22:34:42.944957,camillasatte,success
2019-12-09 22:34:42.937957,camillasatte,attempt
2019-12-09 22:34:42.547674,button,click
2019-12-09 22:34:23.065339,camillasatte,success
2019-12-09 22:34:23.057987,camillasatte,attempt
2019-12-09 22:34:22.663394,button,click
2019-12-09 22:33:46.659713,camillasatte,success
2019-12-09 22:33:46.654224,camillasatte,attempt
2019-12-09 22:33:46.267584,button,click
2019-12-09 22:33:02.024620,camillasatte,success
2019-12-09 22:33:02.012088,camillasatte,attempt
2019-12-09 22:33:01.626426,button,click
2019-12-09 22:32:02.909667,camillasatte,success
2019-12-09 22:32:02.897902,camillasatte,attempt
2019-12-09 22:32:02.489366,button,click
2019-12-09 22:31:18.785898,camillasatte,success
2019-12-09 22:31:18.776247,camillasatte,attempt
2019-12-09 22:31:18.392240,button,click
2019-12-09 22:28:20.896518,camillasatte,success
2019-12-09 22:28:20.884735,camillasatte,attempt
2019-12-09 22:28:20.377904,button,click
2019-12-09 22:26:31.702684,camillasatte,success
2019-12-09 22:26:31.696236,camillasatte,attempt
2019-12-09 22:26:31.181761,button,click
2019-12-09 22:24:41.915714,camillasatte,success
2019-12-09 22:24:41.907500,camillasatte,attempt
2019-12-09 22:24:40.161469,button,click
2019-12-09 22:21:09.752224,camillasatte,success
2019-12-09 22:21:09.746302,camillasatte,attempt
2019-12-09 22:21:06.692285,button,click
2019-12-09 22:18:05.940831,camillasatte,success
2019-12-09 22:18:05.921511,camillasatte,attempt
2019-12-09 22:18:03.776965,button,click
2019-12-09 21:16:14.990421,saviesavie,success
2019-12-09 21:16:14.976951,saviesavie,attempt
2019-12-09 21:16:14.486382,button,click
2019-12-09 21:09:11.993225,saviesavie,success
2019-12-09 21:09:11.988108,saviesavie,attempt
2019-12-09 21:09:11.376830,button,click
2019-12-09 21:06:55.353957,saviesavie,success
2019-12-09 21:06:55.350087,saviesavie,attempt
2019-12-09 21:06:54.974760,button,click
2019-12-09 21:05:57.459495,saviesavie,success
2019-12-09 21:05:57.455338,saviesavie,attempt
2019-12-09 21:05:57.069600,button,click
2019-12-09 21:05:19.214094,saviesavie,success
2019-12-09 21:05:19.209058,saviesavie,attempt
2019-12-09 21:05:18.792423,button,click
2019-12-09 21:03:36.286552,saviesavie,success
2019-12-09 21:03:36.281946,saviesavie,attempt
2019-12-09 21:03:35.851845,button,click
2019-12-09 21:00:31.776323,saviesavie,success
2019-12-09 21:00:31.769229,saviesavie,attempt
2019-12-09 21:00:31.219576,button,click
2019-12-09 20:59:25.453859,saviesavie,success
2019-12-09 20:59:25.446359,saviesavie,attempt
2019-12-09 20:59:25.061211,button,click
2019-12-09 20:56:30.436796,saviesavie,success
2019-12-09 20:56:30.432150,saviesavie,attempt
2019-12-09 20:56:30.051289,button,click
2019-12-09 20:55:52.878383,saviesavie,success
2019-12-09 20:55:52.872627,saviesavie,attempt
2019-12-09 20:55:52.415854,button,click
2019-12-09 20:48:22.350644,saviesavie,success
2019-12-09 20:48:22.346619,saviesavie,attempt
2019-12-09 20:48:21.950106,button,click
2019-12-09 20:46:08.868287,saviesavie,success
2019-12-09 20:46:08.860385,saviesavie,attempt
2019-12-09 20:46:08.322779,button,click
2019-12-09 20:45:24.715924,saviesavie,success
2019-12-09 20:45:24.709031,saviesavie,attempt
2019-12-09 20:45:24.227567,button,click
2019-12-09 20:43:31.482541,saviesavie,success
2019-12-09 20:43:31.476085,saviesavie,attempt
2019-12-09 20:43:31.093628,button,click
2019-12-09 20:42:38.029485,saviesavie,success
2019-12-09 20:42:38.022580,saviesavie,attempt
2019-12-09 20:42:37.628265,button,click
2019-12-09 20:42:11.440842,saviesavie,success
2019-12-09 20:42:11.433907,saviesavie,attempt
2019-12-09 20:42:10.993537,button,click
2019-12-09 20:37:56.178573,saviesavie,success
2019-12-09 20:37:56.173702,saviesavie,attempt
2019-12-09 20:37:55.695352,button,click
2019-12-09 20:36:59.060746,saviesavie,success
2019-12-09 20:36:59.053623,saviesavie,attempt
2019-12-09 20:36:58.633734,button,click
2019-12-09 20:35:45.899267,saviesavie,success
2019-12-09 20:35:45.894700,saviesavie,attempt
2019-12-09 20:35:45.223704,button,click
2019-12-09 20:28:27.644930,saviesavie,success
2019-12-09 20:28:27.640560,saviesavie,attempt
2019-12-09 20:28:27.263917,button,click
2019-12-09 20:27:44.484154,saviesavie,success
2019-12-09 20:27:44.478099,saviesavie,attempt
2019-12-09 20:27:44.121887,button,click
2019-12-09 20:27:19.054911,saviesavie,success
2019-12-09 20:27:19.049582,saviesavie,attempt
2019-12-09 20:27:18.577630,button,click
2019-12-09 20:23:09.073629,saviesavie,success
2019-12-09 20:23:09.068887,saviesavie,attempt
2019-12-09 20:23:08.704649,button,click
2019-12-09 20:22:36.261209,saviesavie,success
2019-12-09 20:22:36.254981,saviesavie,attempt
2019-12-09 20:22:35.841052,button,click
2019-12-09 20:19:48.963833,saviesavie,success
2019-12-09 20:19:48.954312,saviesavie,attempt
2019-12-09 20:19:48.531668,button,click
2019-12-09 20:19:12.273633,saviesavie,success
2019-12-09 20:19:12.268703,saviesavie,attempt
2019-12-09 20:19:11.790388,button,click
2019-12-09 20:03:20.549045,saviesavie,success
2019-12-09 20:03:20.543928,saviesavie,attempt
2019-12-09 20:03:20.200417,button,click
2019-12-09 20:02:29.063068,saviesavie,success
2019-12-09 20:02:29.058427,saviesavie,attempt
2019-12-09 20:02:28.696286,button,click
2019-12-09 20:00:15.251420,saviesavie,success
2019-12-09 20:00:15.247245,saviesavie,attempt
2019-12-09 20:00:14.597390,button,click
2019-12-09 19:42:14.967258,saviesavie,success
2019-12-09 19:42:14.962718,saviesavie,attempt
2019-12-09 19:42:14.497300,button,click
2019-12-09 19:39:51.403932,saviesavie,success
2019-12-09 19:39:51.398035,saviesavie,attempt
2019-12-09 19:39:50.974461,button,click
2019-12-09 19:38:48.856493,saviesavie,success
2019-12-09 19:38:48.850814,saviesavie,attempt
2019-12-09 19:38:48.436674,button,click
2019-12-09 19:24:10.143911,saviesavie,success
2019-12-09 19:24:10.140237,saviesavie,attempt
2019-12-09 19:24:09.463222,button,click
2019-12-09 19:22:38.935393,saviesavie,success
2019-12-09 19:22:38.930406,saviesavie,attempt
